,acronym,id,name
6067,Ubiad1,47548,UbiA prenyltransferase domain containing 1
6068,Spib,93060,Spi-B transcription factor (Spi-1/PU.1 related)
6069,Neb,17763,nebulin
6070,Ppwd1,88500,peptidylprolyl isomerase domain and WD repeat containing 1
6071,Ccdc22,33929,coiled-coil domain containing 22
6072,A630001O12Rik,128477,RIKEN cDNA A630001O12 gene
6073,Plag1,35990,pleiomorphic adenoma gene 1
6074,F830305A12Rik*,150337,RIKEN cDNA F830305A12 gene (non-RefSeq)
6075,Zc3h11a,46420,zinc finger CCCH type containing 11A
6076,Synj1,68181,synaptojanin 1
6077,Banf1,23578,barrier to autointegration factor 1
6078,Lingo1,88044,leucine rich repeat and Ig domain containing 1
6079,Gm20735,106509,"predicted gene, 20735"
6080,Casc1,107597,cancer susceptibility candidate 1
6081,Snx2,43647,sorting nexin 2
6082,E330018D03Rik,107254,RIKEN cDNA E330018D03 gene
6083,Pnma5,121803,paraneoplastic antigen family 5
6084,Pglyrp1,21703,peptidoglycan recognition protein 1
6085,Spns2,85088,spinster homolog 2
6086,Ninj1,17848,ninjurin 1
6087,Trpa1,93201,"transient receptor potential cation channel, subfamily A, member 1"
6088,Zdhhc25,45914,"zinc finger, DHHC domain containing 25"
6089,Efemp1,85011,epidermal growth factor-containing fibulin-like extracellular matrix protein 1
6090,Mlh3,85255,mutL homolog 3 (E coli)
6091,Ankk1,89293,ankyrin repeat and kinase domain containing 1
6092,Rph3a,19657,rabphilin 3A
6093,Sqstm1,18179,sequestosome 1
6094,Sox7,20442,SRY (sex determining region Y)-box 7
6095,Pcm1,18302,pericentriolar material 1
6096,Ifit3,15732,interferon-induced protein with tetratricopeptide repeats 3
6097,Ranbp17,41854,RAN binding protein 17
6098,Lrriq1,50819,leucine-rich repeats and IQ motif containing 1
6099,Dffb,13147,"DNA fragmentation factor, beta subunit"
6100,Tgds,52196,"TDP-glucose 4,6-dehydratase"
6101,Ptplad1,37145,protein tyrosine phosphatase-like A domain containing 1
6102,Creg2,92232,cellular repressor of E1A-stimulated genes 2
6103,4933403O08Rik,46871,RIKEN cDNA 4933403O08 gene
6104,Pax7,18275,paired box 7
6105,Fkbp4,14005,FK506 binding protein 4
6106,Mcfd2,83154,multiple coagulation factor deficiency 2
6107,Gdpd1,42412,glycerophosphodiester phosphodiesterase domain containing 1
6108,Fcrl5,108729,Fc receptor-like 5
6109,Dhx9,12991,DEAH (Asp-Glu-Ala-His) box polypeptide 9
6110,Mettl18,45803,methyltransferase like 18
6111,Ncoa7,84287,nuclear receptor coactivator 7
6112,Lrrc75a,83041,leucine rich repeat containing 75A
6113,Gm5585,130703,predicted gene 5585
6114,Dscr3,12965,Down syndrome critical region gene 3
6115,Dusp3,48190,dual specificity phosphatase 3 (vaccinia virus phosphatase VH1-related)
6116,Sema7a,20124,"sema domain, immunoglobulin domain (Ig), and GPI membrane anchor, (semaphorin) 7A"
6117,Rfc3,45105,replication factor C (activator 1) 3
6118,Wdr3,92755,WD repeat domain 3
6119,Dis3,48503,DIS3 mitotic control homolog (S. cerevisiae)
6120,Plxnc1,34001,plexin C1
6121,Ift27,42885,intraflagellar transport 27
6122,LOC433109,129695,LOC433109
6123,Sec23a,20097,SEC23A (S. cerevisiae)
6124,Trmt44,54730,tRNA methyltransferase 44
6125,Calm2,12099,calmodulin 2
6126,Ankrd36,52230,ankyrin repeat domain 36
6127,Ppp1r16a,48903,"protein phosphatase 1, regulatory (inhibitor) subunit 16A"
6128,Tldc1,50188,TBC/LysM associated domain containing 1
6129,Cyp2e1,12886,"cytochrome P450, family 2, subfamily e, polypeptide 1"
6130,Tmem183a,36712,transmembrane protein 183A
6131,Nxf2,57698,nuclear RNA export factor 2
6132,Plcl2,86167,phospholipase C-like 2
6133,Acbd5,50000,acyl-Coenzyme A binding domain containing 5
6134,LOC432588,129177,LOC432588
6135,Ssu72,44833,Ssu72 RNA polymerase II CTD phosphatase homolog (yeast)
6136,Klf11,83245,Kruppel-like factor 11
6137,Seh1l,47965,SEH1-like (S. cerevisiae
6138,Spam1,20452,sperm adhesion molecule 1
6139,Stra8,20661,stimulated by retinoic acid gene 8
6140,Rnf111,60488,ring finger 111
6141,Rad21,19120,RAD21 homolog (S. pombe)
6142,Fam184b,37257,"family with sequence similarity 184, member B"
6143,Txndc9,62428,thioredoxin domain containing 9
6144,Slc24a1,84629,"solute carrier family 24 (sodium/potassium/calcium exchanger), member 1"
6145,A130029G22Rik*,149984,RIKEN cDNA A130029G22 gene (non-RefSeq)
6146,1700031F05Rik,49141,RIKEN cDNA 1700031F05 gene
6147,Grid2ip,82187,"glutamate receptor, ionotropic, delta 2 (Grid2) interacting protein 1"
6148,Olfr975,91622,olfactory receptor 975
6149,4921507P07Rik,46662,RIKEN cDNA 4921507P07 gene
6150,Cd19,12263,CD19 antigen
6151,Syn3,26949,synapsin III
6152,Npepps,18918,aminopeptidase puromycin sensitive
6153,Cetn1,26117,centrin 1
6154,Bai3,84246,brain-specific angiogenesis inhibitor 3
6155,Acot12,49997,acyl-CoA thioesterase 12
6156,Itgb2l,16188,integrin beta 2-like
6157,Piezo1,87908,piezo-type mechanosensitive ion channel component 1
6158,Wdr81,82960,WD repeat domain 81
6159,Rttn,89619,rotatin
6160,Lrrc49,66914,leucine rich repeat containing 49
6161,Fam135a,44030,"family with sequence similarity 135, member A"
6162,Hnf4g,29932,"hepatocyte nuclear factor 4, gamma"
6163,Akna,64352,AT-hook transcription factor
6164,Trip4,35684,thyroid hormone receptor interactor 4
6165,Tulp4,44684,tubby like protein 4
6166,Atrx,22346,alpha thalassemia/mental retardation syndrome X-linked homolog (human)
6167,Dcaf12,44812,DDB1 and CUL4 associated factor 12
6168,Pla2r1,18543,phospholipase A2 receptor 1
6169,Rab12,19091,"RAB12, member RAS oncogene family"
6170,Gjb3,14396,"gap junction protein, beta 3"
6171,Lrrc47,48787,leucine rich repeat containing 47
6172,1600029O10Rik,86059,RIKEN cDNA 1600029O10 gene
6173,Zfp869,42712,zinc finger protein 869
6174,Tuba3b,21904,"tubulin, alpha 3B"
6175,Arl6,35577,ADP-ribosylation factor-like 6
6176,Snx33,88045,sorting nexin 33
6177,Lcn10,109125,lipocalin 10
6178,Zfp85,22503,zinc finger protein 85
6179,Mpc2,46297,mitochondrial pyruvate carrier 2
6180,Gga2,49946,"golgi associated, gamma adaptin ear containing, ARF binding protein 2"
6181,Dpy19l2,107687,dpy-19-like 2 (C. elegans)
6182,Irx3os,106323,"iroquois homeobox 3, opposite strand"
6183,Igkv5-39,121433,immunoglobulin kappa variable 5-39
6184,Otop3,45444,otopetrin 3
6185,Slc7a7,20302,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 7"
6186,Acvr2a,11268,activin receptor IIA
6187,Traf3ip1,49860,TRAF3 interacting protein 1
6188,2410127L17Rik,43226,RIKEN cDNA 2410127L17 gene
6189,Gucy1b2,88535,"guanylate cyclase 1, soluble, beta 2"
6190,4833408A19Rik,49629,RIKEN cDNA 4833408A19 gene
6191,Sorl1,20422,"sortilin-related receptor, LDLR class A repeats-containing"
6192,Myrip,89319,myosin VIIA and Rab interacting protein
6193,Grb10,14559,growth factor receptor bound protein 10
6194,Zfp90,22508,zinc finger protein 90
6195,Ido1,15703,"indoleamine 2,3-dioxygenase 1"
6196,C230040D14,108406,uncharacterized protein C230040D14
6197,Tmem108,57579,transmembrane protein 108
6198,Ceacam18,48272,carcinoembryonic antigen-related cell adhesion molecule 18
6199,Tmem33,43721,transmembrane protein 33
6200,Dpysl2,12717,dihydropyrimidinase-like 2
6201,Pacsin3,56482,protein kinase C and casein kinase substrate in neurons 3
6202,Csrnp3,53611,cysteine-serine-rich nuclear protein 3
6203,Vipr2,22112,vasoactive intestinal peptide receptor 2
6204,Plekhm2,45424,"pleckstrin homology domain containing, family M (with RUN domain) member 2"
6205,A430002G09Rik*,150018,RIKEN cDNA A430002G09 gene (non-RefSeq)
6206,Oxgr1,88556,oxoglutarate (alpha-ketoglutarate) receptor 1
6207,Olfr1404,91678,olfactory receptor 1404
6208,Dpt,35709,dermatopontin
6209,Cyp2a5,12868,"cytochrome P450, family 2, subfamily a, polypeptide 5"
6210,Camsap3,45538,"calmodulin regulated spectrin-associated protein family, member 3"
6211,Rbm14,35555,RNA binding motif protein 14
6212,Itfg1,47768,integrin alpha FG-GAP repeat containing 1
6213,Qpctl,43212,glutaminyl-peptide cyclotransferase-like
6214,Coq6,85252,coenzyme Q6 homolog (yeast)
6215,Onecut2,86270,"one cut domain, family member 2"
6216,Setbp1,88718,SET binding protein 1
6217,Arhgap19,46926,Rho GTPase activating protein 19
6218,Mmp7,17161,matrix metallopeptidase 7
6219,Smg8,49974,"smg-8 homolog, nonsense mediated mRNA decay factor (C. elegans)"
6220,Extl2,37225,exostoses (multiple)-like 2
6221,Kcnq1,16308,"potassium voltage-gated channel, subfamily Q, member 1"
6222,Trim12c,106171,tripartite motif-containing 12C
6223,Eme1,92498,essential meiotic endonuclease 1 homolog 1 (S. pombe)
6224,Srp68,85180,signal recognition particle 68
6225,mCG61405.1,142123,AB mCG61405.1
6226,LOC434010,130590,similar to T-cell receptor beta-chain V12-D1.1-J1.1-C0-C1 region
6227,Slc9c1,83944,"solute carrier family 9, subfamily C (Na+-transporting carboxylic acid decarboxylase), member 1"
6228,Gdpd3,44458,glycerophosphodiester phosphodiesterase domain containing 3
6229,Cd300e,85170,CD300e antigen
6230,Plin1,68135,perilipin 1
6231,Pgs1,50292,phosphatidylglycerophosphate synthase 1
6232,Ero1l,30017,ERO1-like (S. cerevisiae)
6233,Hs3st1,15251,heparan sulfate (glucosamine) 3-O-sulfotransferase 1
6234,Brd7,26737,bromodomain containing 7
6235,Tmc3,87628,transmembrane channel-like gene family 3
6236,Tgfbi,21569,"transforming growth factor, beta induced"
6237,Ak4,11426,adenylate kinase 4
6238,Gm4814,85361,predicted gene 4814
6239,Tmem51,84664,transmembrane protein 51
6240,Ankfy1,11523,ankyrin repeat and FYVE domain containing 1
6241,Eif4ebp2,13466,eukaryotic translation initiation factor 4E binding protein 2
6242,Fshr,14085,follicle stimulating hormone receptor
6243,Hspa5,14604,heat shock protein 5
6244,Trim30a,19891,tripartite motif-containing 30A
6245,Soat2,86005,sterol O-acyltransferase 2
6246,Slmap,58213,sarcolemma associated protein
6247,Gpr82,106135,G protein-coupled receptor 82
6248,Tmem185b,86398,transmembrane protein 185B
6249,E030025P04Rik,92511,RIKEN cDNA E030025P04 gene
6250,Lrrc61,89073,leucine rich repeat containing 61
6251,C4b,12053,complement component 4B (Chido blood group)
6252,Pigb,35266,"phosphatidylinositol glycan anchor biosynthesis, class B"
6253,Bricd5,106194,BRICHOS domain containing 5
6254,Osgin2,84077,oxidative stress induced growth inhibitor family member 2
6255,LOC432590,129179,similar to hypothetical protein A430060F13
6256,Incenp,16092,inner centromere protein
6257,A530086A05Rik*,150039,RIKEN cDNA A530086A05 gene (non-RefSeq)
6258,Morn5,51336,MORN repeat containing 5
6259,Olfr807,91728,olfactory receptor 807
6260,Grm1,14592,"glutamate receptor, metabotropic 1"
6261,Lrrc8a,88835,leucine rich repeat containing 8A
6262,Sumf2,43745,sulfatase modifying factor 2
6263,Pttg1,29929,pituitary tumor-transforming gene 1
6264,Lyrm9,42117,LYR motif containing 9
6265,Frmd8,43300,FERM domain containing 8
6266,F830022J16Rik*,150308,RIKEN cDNA F830022J16 gene (non-RefSeq)
6267,Btbd1,58178,BTB (POZ) domain containing 1
6268,Rgs8,43635,regulator of G-protein signaling 8
6269,LOC545505,143095,-
6270,Cyp2d13,44286,"cytochrome P450, family 2, subfamily d, polypeptide 13"
6271,Bend7,84136,BEN domain containing 7
6272,Slco5a1,88755,"solute carrier organic anion transporter family, member 5A1"
6273,Cd36,12276,CD36 antigen
6274,Gm255,85198,predicted gene 255
6275,Foxi1,14010,forkhead box I1
6276,4930594M22Rik,163670,RIKEN cDNA 4930594M22 gene
6277,BC067074,128259,cDNA sequence BC067074
6278,Gm906,119975,predicted gene 906
6279,Ssu2,89106,ssu-2 homolog (C. elegans)
6280,Slc50a1,19492,"solute carrier family 50 (sugar transporter), member 1"
6281,9430097D07Rik,106180,RIKEN cDNA 9430097D07 gene
6282,Def6,23606,differentially expressed in FDCP 6
6283,Clec4f,31291,"C-type lectin domain family 4, member f"
6284,Rab33a,19100,"RAB33A, member RAS oncogene family"
6285,Kcnmb4,37365,"potassium large conductance calcium-activated channel, subfamily M, beta member 4"
6286,Gabrr1,14184,"gamma-aminobutyric acid (GABA) C receptor, subunit rho 1"
6287,Ppnr,26675,per-pentamer repeat gene
6288,Tmod3,30359,tropomodulin 3
6289,5330439B14Rik,107950,RIKEN cDNA 5330439B14 gene
6290,Ppfia4,44349,"protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 4"
6291,Grip2,89103,glutamate receptor interacting protein 2
6292,Fam163a,108638,"family with sequence similarity 163, member A"
6293,Fam214a,88064,"family with sequence similarity 214, member A"
6294,Gm5654,131883,predicted gene 5654
6295,Mm.208903,139604,Unigene Mm.208903
6296,Acsm1,78443,acyl-CoA synthetase medium-chain family member 1
6297,4933402J10Rik,46898,RIKEN cDNA 4933402J10 gene
6298,E030030I06Rik,106822,RIKEN cDNA E030030I06 gene
6299,Exosc3,42205,exosome component 3
6300,Il34,52368,interleukin 34
6301,Lrp2bp,43463,Lrp2 binding protein
6302,Dmrta2os,53293,"doublesex and mab-3 related transcription factor like family A2, opposite strand"
6303,Frg1,14076,FSHD region gene 1
6304,Arhgef39,86994,Rho guanine nucleotide exchange factor (GEF) 39
6305,Ptplad2,42618,protein tyrosine phosphatase-like A domain containing 2
6306,Gm20744,130785,"predicted gene, 20744"
6307,Ncoa1,17744,nuclear receptor coactivator 1
6308,Col8a1,12620,"collagen, type VIII, alpha 1"
6309,Ino80e,87742,INO80 complex subunit E
6310,Myo1a,129109,myosin IA
6311,Mpdz,17243,multiple PDZ domain protein
6312,Skint11,87069,selection and upkeep of intraepithelial T cells 11
6313,Letm2,92905,leucine zipper-EF-hand containing transmembrane protein 2
6314,Rab11fip4,92497,RAB11 family interacting protein 4 (class II)
6315,Lbh,53729,limb-bud and heart
6316,Tmc2,82793,transmembrane channel-like gene family 2
6317,9630028B13Rik,106497,RIKEN cDNA 9630028B13 gene
6318,Klf16,78697,Kruppel-like factor 16
6319,Tcea2,21161,"transcription elongation factor A (SII), 2"
6320,4930555F03Rik,51200,RIKEN cDNA 4930555F03 gene
6321,Fam198a,89320,"family with sequence similarity 198, member A"
6322,Rft1,108444,RFT1 homolog (S. cerevisiae)
6323,Opcml,109011,opioid binding protein/cell adhesion molecule-like
6324,2310015D24Rik,45941,RIKEN cDNA 2310015D24 gene
6325,Bbs2,43221,Bardet-Biedl syndrome 2 (human)
6326,LOC434372,130952,hypothetical gene supported by AK029001
6327,Proz,42744,"protein Z, vitamin K-dependent plasma glycoprotein"
6328,Mapkbp1,26138,mitogen-activated protein kinase binding protein 1
6329,Atf7,86007,activating transcription factor 7
6330,Krt25,46651,keratin 25
6331,Rrp12,71259,ribosomal RNA processing 12 homolog (S. cerevisiae)
6332,Rnase9,108452,"ribonuclease, RNase A family, 9 (non-active)"
6333,Best1,23866,bestrophin 1
6334,3300002A11Rik,47664,RIKEN cDNA 3300002A11 gene
6335,Pilrb1,82044,paired immunoglobin-like type 2 receptor beta 1
6336,Gsta4,14636,"glutathione S-transferase, alpha 4"
6337,Muc3,156807,"mucin 3, intestinal"
6338,Tusc1,44978,tumor suppressor candidate 1
6339,Gabpb2,84511,"GA repeat binding protein, beta 2"
6340,Asf1b,42772,anti-silencing function 1B histone chaperone
6341,Brwd1,60520,bromodomain and WD repeat domain containing 1
6342,Spert,43769,spermatid associated
6343,Mtrr,84166,5-methyltetrahydrofolate-homocysteine methyltransferase reductase
6344,Smap2,45621,small ArfGAP 2
6345,Zfp932,45346,zinc finger protein 932
6346,Ppp3ca,18818,"protein phosphatase 3, catalytic subunit, alpha isoform"
6347,Il17b,35354,interleukin 17B
6348,Eps15,13636,epidermal growth factor receptor pathway substrate 15
6349,3100002H09Rik,46090,RIKEN cDNA 3100002H09 gene
6350,Ctage5,85227,"CTAGE family, member 5"
6351,Trip10,70793,thyroid hormone receptor interactor 10
6352,Lrrtm1,50183,leucine rich repeat transmembrane neuronal 1
6353,Gm1140,120585,predicted gene 1140
6354,Usp26,57806,ubiquitin specific peptidase 26
6355,Cstf3,86711,"cleavage stimulation factor, 3' pre-RNA, subunit 3"
6356,Tmem45a2,45299,transmembrane protein 45A2
6357,Itgb7,16194,integrin beta 7
6358,Reep4,48390,receptor accessory protein 4
6359,Capn10,23583,calpain 10
6360,Olfr592,126452,olfactory receptor 592
6361,Kcnk18,109120,"potassium channel, subfamily K, member 18"
6362,Vamp2,22075,vesicle-associated membrane protein 2
6363,Arhgap15,51958,Rho GTPase activating protein 15
6364,Mettl21e,126222,methyltransferase like 21E
6365,Asxl2,51143,additional sex combs like 2 (Drosophila)
6366,Slc39a3,71112,"solute carrier family 39 (zinc transporter), member 3"
6367,Nrde2,85268,"nrde-2 necessary for RNA interference, domain containing"
6368,Ndufb8,43107,NADH dehydrogenase (ubiquinone) 1 beta subcomplex 8
6369,P2ry12,46680,"purinergic receptor P2Y, G-protein coupled 12"
6370,Ermap,26773,erythroblast membrane-associated protein
6371,Fnta,14049,"farnesyltransferase, CAAX box, alpha"
6372,Angpt1,11387,angiopoietin 1
6373,Bscl2,14481,Berardinelli-Seip congenital lipodystrophy 2 homolog (seipin)
6374,C1ql2,86401,"complement component 1, q subcomponent-like 2"
6375,Phkb,66262,phosphorylase kinase beta
6376,Rtn4ip1,82031,reticulon 4 interacting protein 1
6377,Apoh,11605,apolipoprotein H
6378,Nacad,83036,NAC alpha domain containing
6379,Trip13,45557,thyroid hormone receptor interactor 13
6380,Acadsb,42728,"acyl-Coenzyme A dehydrogenase, short/branched chain"
6381,Acot6,85249,acyl-CoA thioesterase 6
6382,Slc35d2,46325,"solute carrier family 35, member D2"
6383,Lmln,88628,leishmanolysin-like (metallopeptidase M8 family)
6384,Psmd8,36571,"proteasome (prosome, macropain) 26S subunit, non-ATPase, 8"
6385,Bag3,29545,BCL2-associated athanogene 3
6386,Dnm1,13208,dynamin 1
6387,Crygb,12748,"crystallin, gamma B"
6388,Pde6a,86263,"phosphodiesterase 6A, cGMP-specific, rod, alpha"
6389,LOC436028,132582,hypothetical gene supported by AK043289
6390,Armcx3,47544,"armadillo repeat containing, X-linked 3"
6391,Parpbp,51158,PARP1 binding protein
6392,Smim11,44778,small integral membrane protein 11
6393,Adrm1,35716,adhesion regulating molecule 1
6394,Rnf208,44688,ring finger protein 208
6395,Plekha1,65646,"pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 1"
6396,Siglecg,89164,sialic acid binding Ig-like lectin G
6397,Brat1,87319,BRCA1-associated ATM activator 1
6398,1700001P01Rik,48056,RIKEN cDNA 1700001P01 gene
6399,Strn4,61557,"striatin, calmodulin binding protein 4"
6400,Clip4,54625,"CAP-GLY domain containing linker protein family, member 4"
6401,Khsrp,16322,KH-type splicing regulatory protein
6402,Lsr,33428,lipolysis stimulated lipoprotein receptor
6403,Sh3bgrl3,49564,SH3 domain binding glutamic acid-rich protein-like 3
6404,Fabp6,15977,"fatty acid binding protein 6, ileal (gastrotropin)"
6405,Lamc1,86424,"laminin, gamma 1"
6406,Nfs1,17808,nitrogen fixation gene 1 (S. cerevisiae)
6407,Dnah12,74240,"dynein, axonemal, heavy chain 12"
6408,Slc38a1,69892,"solute carrier family 38, member 1"
6409,Vmn1r171,56723,vomeronasal 1 receptor 171
6410,Cnksr2,89439,connector enhancer of kinase suppressor of Ras 2
6411,Zfp454,88368,zinc finger protein 454
6412,Olfr1356,91102,olfactory receptor 1356
6413,C630050I24Rik,54411,RIKEN cDNA C630050I24 gene
6414,Nucks1,62585,nuclear casein kinase and cyclin-dependent kinase substrate 1
6415,Oas1g,23711,2'-5' oligoadenylate synthetase 1G
6416,Hist1h2be,106114,"histone cluster 1, H2be"
6417,LOC436244,132796,similar to dres10
6418,A630031M04Rik,107594,RIKEN cDNA A630031M04 gene
6419,Paqr4,52339,progestin and adipoQ receptor family member IV
6420,Col27a1,119453,"collagen, type XXVII, alpha 1"
6421,Dnajc21,54084,"DnaJ (Hsp40) homolog, subfamily C, member 21"
6422,Glyctk,88085,glycerate kinase
6423,Got1l1,52456,glutamic-oxaloacetic transaminase 1-like 1
6424,Gdap10,14322,ganglioside-induced differentiation-associated-protein 10
6425,Cbx2,12201,chromobox 2
6426,Kcnip1,46198,Kv channel-interacting protein 1
6427,Twist2,13125,twist basic helix-loop-helix transcription factor 2
6428,Dpy19l3,87580,dpy-19-like 3 (C. elegans)
6429,LOC434265,130845,similar to glycoprotein VI (platelet); platelet glycoprotein VI
6430,C3,12051,complement component 3
6431,Nek2,17772,NIMA (never in mitosis gene a)-related expressed kinase 2
6432,Siah2,20202,seven in absentia 2
6433,Tmem159,87723,transmembrane protein 159
6434,Sqrdl,37573,sulfide quinone reductase-like (yeast)
6435,LOC432842,129431,protein argonaute 14
6436,0610030E20Rik,44206,RIKEN cDNA 0610030E20 gene
6437,4833427G06Rik,88032,RIKEN cDNA 4833427G06 gene
6438,Bnip2,11961,BCL2/adenovirus E1B interacting protein 2
6439,Atad3a,73047,"ATPase family, AAA domain containing 3A"
6440,C330024E10Rik,54365,RIKEN cDNA C330024E10 gene
6441,Tgfb3,21568,"transforming growth factor, beta 3"
6442,Ehd4,63048,EH-domain containing 4
6443,LOC436508,133060,similar to Ras and Rab interactor 2 (Ras interaction/interference protein 2)
6444,BC005561,89045,cDNA sequence BC005561
6445,Saa2,19972,serum amyloid A 2
6446,Phyhipl,46752,phytanoyl-CoA hydroxylase interacting protein-like
6447,Smim7,42661,small integral membrane protein 7
6448,Hmcn1,88766,hemicentin 1
6449,Fam81a,52726,"family with sequence similarity 81, member A"
6450,Lysmd3,56090,"LysM, putative peptidoglycan-binding, domain containing 3"
6451,Dynlrb2,51306,dynein light chain roadblock-type 2
6452,Arpc1a,35723,"actin related protein 2/3 complex, subunit 1A"
6453,Lrrc27,52453,leucine rich repeat containing 27
6454,Klhdc1,93006,kelch domain containing 1
6455,Rhot1,37603,"ras homolog gene family, member T1"
6456,Mroh9,54098,maestro heat-like repeat family member 9
6457,Gkn2,42127,gastrokine 2
6458,Rnf25,37023,ring finger protein 25
6459,E130016E03Rik,107825,RIKEN cDNA E130016E03 gene
6460,Casp4,12148,"caspase 4, apoptosis-related cysteine peptidase"
6461,Brd4,36537,bromodomain containing 4
6462,9530077C05Rik,44125,RIKEN cDNA 9530077C05 gene
6463,Wdr44,48245,WD repeat domain 44
6464,Acbd3,82063,acyl-Coenzyme A binding domain containing 3
6465,F3,13843,coagulation factor III
6466,Col15a1,12602,"collagen, type XV, alpha 1"
6467,Fam124b,88814,"family with sequence similarity 124, member B"
6468,Zswim4,84391,zinc finger SWIM-type containing 4
6469,Plgrkt,43602,"plasminogen receptor, C-terminal lysine transmembrane protein"
6470,Ttll13,92882,"tubulin tyrosine ligase-like family, member 13"
6471,Arg1,11633,"arginase, liver"
6472,Dsg1a,13289,desmoglein 1 alpha
6473,Aipl1,77082,aryl hydrocarbon receptor-interacting protein-like 1
6474,Map1lc3a,42577,microtubule-associated protein 1 light chain 3 alpha
6475,Eif2ak1,15242,eukaryotic translation initiation factor 2 alpha kinase 1
6476,Ccdc97,31612,coiled-coil domain containing 97
6477,Vmn2r107,22069,"vomeronasal 2, receptor 107"
6478,Dclk2,46603,doublecortin-like kinase 2
6479,2610524H06Rik,108846,RIKEN cDNA 2610524H06 gene
6480,Fkbp7,14008,FK506 binding protein 7
6481,Slc36a2,89579,"solute carrier family 36 (proton/amino acid symporter), member 2"
6482,Efcab2,44069,EF-hand calcium binding domain 2
6483,Iqcd,51573,IQ motif containing D
6484,Slc23a1,20284,"solute carrier family 23 (nucleobase transporters), member 1"
6485,Smad4,16898,SMAD family member 4
6486,Haus2,42139,"HAUS augmin-like complex, subunit 2"
6487,Mapk12,29592,mitogen-activated protein kinase 12
6488,Fam83b,84045,"family with sequence similarity 83, member B"
6489,Rapgef2,51930,Rap guanine nucleotide exchange factor (GEF) 2
6490,Wrnip1,54743,Werner helicase interacting protein 1
6491,Cndp2,41897,CNDP dipeptidase 2 (metallopeptidase M20 family)
6492,Lancl3,88168,LanC lantibiotic synthetase component C-like 3 (bacterial)
6493,Csnka2ip,86076,"casein kinase 2, alpha prime interacting protein"
6494,Zc3h6,54591,zinc finger CCCH type containing 6
6495,Allc,60688,allantoicase
6496,LOC435536,132108,similar to FLJ23017 protein
6497,2810408A11Rik,46260,RIKEN cDNA 2810408A11 gene
6498,Bin3,37055,bridging integrator 3
6499,Disp1,44739,dispatched homolog 1 (Drosophila)
6500,Rnd3,50035,Rho family GTPase 3
6501,Erich3,84134,glutamate rich 3
6502,Zfp593,43883,zinc finger protein 593
6503,Dyrk3,86410,dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 3
6504,Mrpl30,71896,mitochondrial ribosomal protein L30
6505,Astn1,11686,astrotactin 1
6506,Lrrn2,16750,"leucine rich repeat protein 2, neuronal"
6507,Fam159b,53643,"family with sequence similarity 159, member B"
6508,Uckl1,44398,uridine-cytidine kinase 1-like 1
6509,Gm7467,154981,predicted gene 7467
6510,Rab11fip1,51608,RAB11 family interacting protein 1 (class I)
6511,Atl3,73327,atlastin GTPase 3
6512,Cpe,12659,carboxypeptidase E
6513,4930553J12Rik,51192,RIKEN cDNA 4930553J12 gene
6514,Zp1,22543,zona pellucida glycoprotein 1
6515,Serpine1,18551,"serine (or cysteine) peptidase inhibitor, clade E, member 1"
6516,Bmp7,11948,bone morphogenetic protein 7
6517,Sulf1,88754,sulfatase 1
6518,Hkdc1,84889,hexokinase domain containing 1
6519,Them6,85933,thioesterase superfamily member 6
6520,Olfr1370,91325,olfactory receptor 1370
6521,Usp44,108305,ubiquitin specific peptidase 44
6522,4930584F24Rik,51783,RIKEN cDNA 4930584F24 gene
6523,Ydjc,44943,YdjC homolog (bacterial)
6524,Phf19,49857,PHD finger protein 19
6525,Btg2,12012,"B cell translocation gene 2, anti-proliferative"
6526,Kcns2,16312,"K+ voltage-gated channel, subfamily S, 2"
6527,Rbm41,88282,RNA binding motif protein 41
6528,Ocel1,52930,occludin/ELL domain containing 1
6529,Tln2,46390,talin 2
6530,Jam2,43217,junction adhesion molecule 2
6531,BC017643,85193,cDNA sequence BC017643
6532,Vwa5a,43619,von Willebrand factor A domain containing 5A
6533,Slc25a5,11527,"solute carrier family 25 (mitochondrial carrier, adenine nucleotide translocator), member 5"
6534,P2ry13,50032,"purinergic receptor P2Y, G-protein coupled 13"
6535,Rufy4,132197,RUN and FYVE domain containing 4
6536,LOC545328,143814,-
6537,Slc30a9,73267,"solute carrier family 30 (zinc transporter), member 9"
6538,Cnot10,54733,"CCR4-NOT transcription complex, subunit 10"
6539,Psmc4,23747,"proteasome (prosome, macropain) 26S subunit, ATPase, 4"
6540,Midn,37650,midnolin
6541,Rassf3,82986,Ras association (RalGDS/AF-6) domain family member 3
6542,Tceal8,42527,transcription elongation factor A (SII)-like 8
6543,Iqcf3,44107,IQ motif containing F3
6544,Chp2,46102,calcineurin-like EF hand protein 2
6545,Hpdl,88987,4-hydroxyphenylpyruvate dioxygenase-like
6546,Uimc1,19947,ubiquitin interaction motif containing 1
6547,Rab11a,33164,"RAB11A, member RAS oncogene family"
6548,Atp6v1b1,75088,"ATPase, H+ transporting, lysosomal V1 subunit B1"
6549,Adcy5,86057,adenylate cyclase 5
6550,Ssb,20585,Sjogren syndrome antigen B
6551,1700108F19Rik,49113,RIKEN cDNA 1700108F19 gene
